Tag Name,danilo_num_tr,danilo_AP,danilito_num_tr,danilito_AP,chance_AP
#funny,6620.0,0.0683766,3637.0,0.0662611,0.0361556
#music,6737.0,0.1005184,3837.0,0.1052102,0.0365870
#comedy,6238.0,0.0894705,3156.0,0.0834849,0.0340642
#wbz,6586.0,0.5238174,2358.0,0.4981368,0.0359645
#thezone,7285.0,0.4679366,2073.0,0.4472470,0.0396942
#6secondcover,5240.0,0.1413770,2596.0,0.1404029,0.0286198
#anime,5077.0,0.0273373,2510.0,0.0279791,0.0277297
#dance,5173.0,0.2775519,2590.0,0.2647512,0.0242130
#singing,4198.0,0.1059990,2375.0,0.1041089,0.0228915
#markiplier,3798.0,0.6833687,1381.0,0.6844732,0.0207454
#homestuckcosplay,3440.0,0.6880944,1254.0,0.6840665,0.0206416
#reginamills,564.0,0.7900420,197.0,0.8021650,0.0351345
#cover,3751.0,0.1233601,2103.0,0.1196340,0.0179549
#cat,3634.0,0.2912962,1651.0,0.2725681,0.0190908
#love,2617.0,0.0192682,1495.0,0.0185368,0.0118881
#danganronpa,2717.0,0.6647580,961.0,0.6694322,0.0148423
#cute,2720.0,0.1166143,1571.0,0.1197949,0.0129747
#stopdoingthatshit,2085.0,0.6752228,734.0,0.6794128,0.0146239
#dog,2601.0,0.1383941,1361.0,0.1488576,0.0133625
#art,2372.0,0.1061048,1285.0,0.1040564,0.0108396
#strangerthings,1541.0,0.0922411,544.0,0.1073183,0.0084205
#lniclightsout,19.0,0.0118969,6.0,0.0151624,0.0221051
#pok,20.0,0.0001458,14.0,0.0004993,0.0001147
#dogsofvine,2121.0,0.1422172,997.0,0.1348060,0.0113693
#comedyvine,1814.0,0.0354905,904.0,0.0315757,0.0098730
#dankmemes,1226.0,0.0047125,574.0,0.0045503,0.0079836
#catsofvine,1976.0,0.1236386,927.0,0.1268504,0.0103973
#cats,1838.0,0.1410371,895.0,0.1456499,0.0099440
#funnyvine,1457.0,0.0209255,797.0,0.0191512,0.0072300
#animeedit,1876.0,0.0677757,1011.0,0.0792072,0.0039863
#gaming,1732.0,0.0405281,861.0,0.0414666,0.0081802
#singingvine,1741.0,0.0564126,1061.0,0.0580424,0.0071372
#food,1511.0,0.0775374,757.0,0.1042334,0.0073283
#fun,1175.0,0.0081363,679.0,0.0085407,0.0055208
#ninetendo,787.0,0.1205881,406.0,0.1168030,0.0021242
#nba,1515.0,0.3727532,773.0,0.3862463,0.0073392
#pokemon,1495.0,0.0161896,595.0,0.0149816,0.0069898
#wtf,1265.0,0.0095225,608.0,0.0098583,0.0054826
#dancing,1038.0,0.0381712,591.0,0.0323631,0.0046744
#disney,852.0,0.0704613,542.0,0.0565684,0.0024573
#bts,1502.0,0.0430803,737.0,0.0452786,0.0044123
#justinbieber,1214.0,0.0147999,627.0,0.0124116,0.0062253
#kpop,1076.0,0.0265349,560.0,0.0273058,0.0049201
#puppy,1137.0,0.0558069,579.0,0.0587490,0.0057666
#musicallyapp,1218.0,0.1517593,636.0,0.1485850,0.0047672
#wbzaccuweather,1217.0,0.9236649,263.0,0.8445368,0.0066457
#soccer,1103.0,0.0697665,578.0,0.0749490,0.0056792
#animals,979.0,0.0271823,561.0,0.0283505,0.0048710
#singitforthevine,1059.0,0.0284382,637.0,0.0281671,0.0057174
#overwatch,893.0,0.0241655,311.0,0.0149537,0.0046908
#hiphop,823.0,0.0253838,486.0,0.0238267,0.0039372
#wbzthismorning,920.0,0.0668981,275.0,0.0454074,0.0050239
#dogs,978.0,0.0399368,487.0,0.0458105,0.0051495
#football,1012.0,0.0461468,518.0,0.0476254,0.0054116
#godgivesall,878.0,0.3079720,748.0,0.3183669,0.0021898
#song,831.0,0.0135068,515.0,0.0117227,0.0042539
#undertale,1147.0,0.0542524,430.0,0.0419703,0.0053679
#lmao,825.0,0.0066269,467.0,0.0060400,0.0036314
#malikaandkhaliya,641.0,0.3517995,541.0,0.3403449,0.0023754
#sing,872.0,0.0229166,551.0,0.0234385,0.0039317
#amv,1147.0,0.0152836,640.0,0.0157264,0.0022826
#nationaldogday,721.0,0.0456611,242.0,0.0495719,0.0024246
#fail,894.0,0.0074082,444.0,0.0067828,0.0042539
#lipsync,917.0,0.0687926,449.0,0.0734962,0.0040464
#dancer,819.0,0.0714568,509.0,0.0557513,0.0040628
#musically,825.0,0.0374282,398.0,0.0411524,0.0045106
#thebandgodsangels,821.0,0.2186889,651.0,0.2127005,0.0044833
#cool,774.0,0.0067208,407.0,0.0049657,0.0032546
#travel,926.0,0.0482776,452.0,0.0477741,0.0046526
#singer,705.0,0.0153256,479.0,0.0205257,0.0035823
#got7,596.0,0.0947816,248.0,0.0906996,0.0032546
#snapchat,928.0,0.0173104,410.0,0.0224173,0.0041720
#exo,1367.0,0.0042864,563.0,0.0052476,0.0019877
#freestyle,785.0,0.0605348,416.0,0.0591929,0.0038280
#sports,826.0,0.0148141,477.0,0.0148202,0.0035113
#weird,835.0,0.0088684,424.0,0.0076422,0.0035932
#gtav,811.0,0.0446250,383.0,0.0356662,0.0041775
#basketball,810.0,0.0687016,415.0,0.0668932,0.0042922
#summer,728.0,0.0148959,368.0,0.0142426,0.0038771
#twinbotz,431.0,0.2884961,371.0,0.1740903,0.0018894
#edm,764.0,0.0143661,404.0,0.0156262,0.0039973
#beautiful,583.0,0.0119477,341.0,0.0123940,0.0026485
#japan,820.0,0.1125188,452.0,0.1018219,0.0038553
#mytv38,1403.0,0.3447020,579.0,0.2851601,0.0016655
#bestvines,598.0,0.0030513,391.0,0.0033759,0.0024901
#magic,710.0,0.0059616,341.0,0.0058324,0.0038662
#revinethis,781.0,0.0055519,382.0,0.0053863,0.0033147
#godsangelstheband,241.0,0.3171738,215.0,0.3737140,0.0029706
#paris,524.0,0.0015566,301.0,0.0012783,0.0007099
#drawing,761.0,0.0793440,424.0,0.0942387,0.0030744
#guitar,766.0,0.0446542,414.0,0.0354066,0.0036041
#thebandgodsang,0.0,0.0021766,0.0,0.0021818,0.0041338
#lnic,656.0,0.0063714,235.0,0.0072710,0.0032874
#remake,596.0,0.0052719,243.0,0.0049341,0.0027522
#mysticmessenger,422.0,0.1020674,132.0,0.0981096,0.0029433
#happy,594.0,0.1229369,370.0,0.1205821,0.0027686
#crazy,607.0,0.0032651,334.0,0.0035706,0.0024901
#animation,713.0,0.0293940,345.0,0.0287001,0.0033420
#suicidesquad,941.0,0.0255755,394.0,0.0250682,0.0019222
#vinealo,760.0,0.0098768,320.0,0.0088670,0.0037625
#life,547.0,0.0036544,291.0,0.0034629,0.0024027
#foodporn,663.0,0.0564609,329.0,0.0979762,0.0035386
#dasenergifestival,335.0,0.0112827,121.0,0.0064994,0.0018348
#edits,590.0,0.0079891,316.0,0.0072351,0.0025502
#haha,455.0,0.0056099,269.0,0.0058293,0.0022280
#dab,687.0,0.0056502,405.0,0.0046773,0.0027304
#chandlerriggs,844.0,0.0001254,316.0,0.0000704,0.0000437
#starwars,775.0,0.0054961,383.0,0.0055390,0.0032164
#likeforlike,592.0,0.0034052,325.0,0.0035063,0.0023809
#therealtwinbotz,998.0,0.3012135,815.0,0.3303843,0.0019549
#awesome,520.0,0.0032339,316.0,0.0036076,0.0024137
#meme,626.0,0.0045622,318.0,0.0049243,0.0025611
#kitty,605.0,0.0295759,321.0,0.0333492,0.0031017
#bored,653.0,0.0056538,317.0,0.0057890,0.0028232
#godsangelslipsync,1257.0,0.0760457,1022.0,0.0673106,0.0004532
#piano,643.0,0.0213696,341.0,0.0243971,0.0027904
#nature,598.0,0.0390342,327.0,0.0372769,0.0028778
#animeamv,781.0,0.0227836,494.0,0.0258216,0.0014689
#2016,557.0,0.0033874,284.0,0.0032018,0.0022826
#live,869.0,0.0449138,445.0,0.0419891,0.0013980
#skate,203.0,0.0055675,118.0,0.0086170,0.0008191
#videoshop,695.0,0.0117304,211.0,0.0088121,0.0030416
#amazing,466.0,0.0052758,257.0,0.0039357,0.0021242
#kitten,560.0,0.0290240,293.0,0.0344534,0.0029980
#cavs,674.0,0.5346065,375.0,0.5376724,0.0031836
#coversong,597.0,0.0250655,342.0,0.0254889,0.0028451
#arianagrande,610.0,0.0087050,303.0,0.0085702,0.0026812
#followforfollow,480.0,0.0032661,277.0,0.0029032,0.0022171
#cosplay,698.0,0.0085861,329.0,0.0055192,0.0024191
#beach,564.0,0.0583118,301.0,0.0564759,0.0024956
#rocketleague,602.0,0.5189425,157.0,0.0882536,0.0032928
#beatbox,591.0,0.0501872,230.0,0.0378800,0.0030253
#drake,585.0,0.0073023,303.0,0.0077458,0.0025829
#naruto,711.0,0.0276981,376.0,0.0278885,0.0021898
#donaldtrump,596.0,0.0606188,278.0,0.0344133,0.0027249
#flybotz,49.0,0.2032572,42.0,0.2133321,0.0017420
#timelapse,582.0,0.0418757,294.0,0.0490134,0.0028396
#followmalikaandkhaliya,708.0,0.3069816,562.0,0.2946727,0.0025720
#thetwinbotz,617.0,0.3118544,516.0,0.2825137,0.0018676
#thugbotz,502.0,0.1935645,415.0,0.1675177,0.0019003
#editranked,605.0,0.0070581,227.0,0.0109264,0.0026594
#diy,771.0,0.0183111,319.0,0.0220532,0.0034785
#girlbotz,460.0,0.2462779,376.0,0.2551633,0.0026485
#jesus,657.0,0.3624989,499.0,0.3224787,0.0021515
#videogames,526.0,0.0059221,294.0,0.0087641,0.0025010
#6secondsofcalm,721.0,0.0966210,258.0,0.1053994,0.0036478
#xboxone,533.0,0.0109947,294.0,0.0127923,0.0024246
#artist,408.0,0.0086258,240.0,0.0134457,0.0018730
#frenchvine,539.0,0.0049453,243.0,0.0042555,0.0025775
#snapchatstories,555.0,0.0115585,274.0,0.0130491,0.0023700
#tbt,573.0,0.0046759,203.0,0.0038544,0.0026922
#turntalone,586.0,0.0095463,153.0,0.0068299,0.0026594
#pets,461.0,0.0159523,279.0,0.0162731,0.0021952
#rap,402.0,0.0036730,205.0,0.0038899,0.0020915
#friends,462.0,0.0034908,235.0,0.0032809,0.0021515
#malika,415.0,0.0263813,259.0,0.0121848,0.0004969
#khaliya,415.0,0.0175271,259.0,0.0288159,0.0004969
#acapella,495.0,0.0155532,285.0,0.0150727,0.0025447
#beyonce,555.0,0.0051093,285.0,0.0039764,0.0022771
#funnyvines,392.0,0.0030750,224.0,0.0040814,0.0019713
#snow,570.0,0.0221679,281.0,0.0283698,0.0020369
#remix,460.0,0.0034144,235.0,0.0036778,0.0020423
#pokemongo,559.0,0.0040615,184.0,0.0042014,0.0024519
#stevenuniverse,527.0,0.0732252,201.0,0.0792727,0.0026867
#loops,424.0,0.0025218,200.0,0.0024302,0.0018294
#game,426.0,0.0041323,231.0,0.0033426,0.0019113
#instagram,402.0,0.0035463,210.0,0.0029890,0.0018785
#gurlbotz,49.0,0.0057114,42.0,0.0069472,0.0000218
#tokyoghoul,601.0,0.0324185,303.0,0.0381398,0.0017911
#vinemagic,452.0,0.0047169,161.0,0.0040564,0.0024628
#mikeywax,477.0,0.0040318,231.0,0.0098208,0.0026048
#postyourdrafts,510.0,0.0051173,175.0,0.0046938,0.0025720
#girl,372.0,0.0038223,253.0,0.0032330,0.0015235
#sunset,503.0,0.1495435,242.0,0.1478089,0.0022826
#cavsnation,496.0,0.6258756,285.0,0.6831584,0.0026539
#twentyonepilots,495.0,0.0046374,219.0,0.0042941,0.0023809
#shawnmendes,460.0,0.0125042,240.0,0.0117919,0.0024683
#wbznews,502.0,0.3538883,149.0,0.3539287,0.0024792
#video,360.0,0.0028393,202.0,0.0024994,0.0016928
#work,438.0,0.0031299,216.0,0.0024938,0.0017747
#catvine,530.0,0.0162414,276.0,0.0176844,0.0017256
#random,422.0,0.0040839,219.0,0.0038852,0.0019331
#singersofvine,408.0,0.0127846,261.0,0.0137089,0.0021024
#baby,423.0,0.0050242,238.0,0.0051089,0.0019440
#animal,340.0,0.0100869,206.0,0.0088287,0.0017147
#mikeywaxmusic,448.0,0.0039563,234.0,0.0040522,0.0024464
#hilarious,267.0,0.0021691,160.0,0.0019000,0.0011522
#khaliyaandmalika,275.0,0.3118572,226.0,0.3368695,0.0022007
#shtuesdays,465.0,0.0220570,118.0,0.0230081,0.0025065
#nfl,419.0,0.0332540,189.0,0.0269264,0.0022826
#stopmotion,466.0,0.0110413,220.0,0.0095697,0.0022280
#new,325.0,0.0017588,187.0,0.0020802,0.0014689
#tb,515.0,0.0123546,167.0,0.0123326,0.0025556
#wow,366.0,0.0029098,213.0,0.0022745,0.0015454
#sad,350.0,0.0025292,194.0,0.0024006,0.0015235
#wwe,394.0,0.0097669,195.0,0.0130549,0.0020150
#chill,381.0,0.0038783,186.0,0.0040788,0.0019877
#talent,204.0,0.0031371,108.0,0.0046142,0.0025775
#fitness,340.0,0.0043713,166.0,0.0063569,0.0016765
#scary,369.0,0.0044666,166.0,0.0053346,0.0019659
#furry,409.0,0.0039729,196.0,0.0066480,0.0020969
#dancebattle,810.0,0.0003418,657.0,0.0001391,0.0000437
#thebridetobe,373.0,0.2350399,319.0,0.2451284,0.0019604
#6secondcovers,439.0,0.0154748,245.0,0.0120744,0.0019386
